"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"MTORC1 SIGNALING",2.32567315125889e-13,2.79080778151067e-12,0.932595211336209,-0.481847999877897,-2.35699898162537,189,"GAPDH;ELOVL5;PIK3R3;PSMA4;ACTR2;PGK1;PSMC4;BCAT1;PSMD13;SHMT2;HPRT1;TBK1;SQLE;ATP6V1D;NFKBIB;SLC6A6;LDHA;CCT6A;NFYC;PSME3;DAPP1;SEC11A;CORO1A;ITGB2;SDF2L1;NAMPT;CTSC;IFRD1;ETF1;HMGCR;LDLR;TXNRD1;EBP;RIT1;TUBG1;SLC1A4;ACLY;RPN1;GPI;IMMT;PPIA;PNP;TRIB3;TPI1;CACYBP;ATP2A2;PPP1R15A;CALR;AURKA;ARPC5L;SLC2A3;CDKN1A;YKT6;GSR;PSMD14;HSPA5;CYP51A1;PITPNB;NUFIP1;GLA;ACTR3;INSIG1;MTHFD2;PSAT1;GSK3B;NHERF1;ENO1;HMGCS1;G6PD;PSMC2;COPS5;SCD;SLC7A5;EEF1E1;PSMC6;GOT1;MAP2K3;SLC1A5;SLC2A1;PSMA3;WARS1;PFKL;PRDX1;TFRC;TUBA4A;DHCR7;IDI1;PHGDH;PNO1;CYB5B;STIP1;DDIT3;MCM4;IDH1;BUB1;HSPA4","Tfh","Down with age"
"MYC TARGETS V1",2.4365473203138e-09,1.67077530535804e-08,0.774939030136436,-0.416649640850997,-2.05289186326807,197,"YWHAQ;PPM1G;COX5A;PSMD8;RAD23B;PSMB2;SERBP1;STARD7;EIF4A1;VDAC1;PSMA4;UBE2L3;PSMB3;PGK1;PSMC4;KPNA2;HDGF;CYC1;SET;CTPS1;NME1;CCT2;PSMA7;HPRT1;SRPK1;PSMA2;LDHA;EIF4G2;EIF3B;EIF3J;IFRD1;ETF1;HDDC2;CCT5;POLE3;PPIA;PSMA6;CCT3;TXNL4A;PSMD3;SNRPG;SYNCRIP;TRIM28;RNPS1;GSPT1;PSMD14;RUVBL2;HNRNPR;DEK;TYMS;PRDX3;PCNA;SNRPD1;KPNB1;PSMD1;NOP16;SMARCC1;TUFM;PWP1;PCBP1;LSM2;RAN;SRSF3;DDX21;ERH;PRPF31;FAM120A;COPS5;SNRPB2;AIMP2;RRM1;CCT7;LSM7;H2AZ1;PSMC6;CCT4;NDUFAB1","Tfh","Down with age"
"NOTCH SIGNALING",0.0206714073094096,0.0381625981096793,0.128489714653408,0.551060621690025,1.6039895843864,21,"PRKCA;ARRB1;TCF7L2;MAML2;CUL1;PPARD;DLL1","Tfh","Up with age"
"OXIDATIVE PHOSPHORYLATION",1.93357577954571e-13,2.79080778151067e-12,0.943632225232838,-0.473745108866794,-2.3343003731558,198,"SLC25A5;ATP5F1C;COX5A;ATP5F1E;ATP5F1B;VDAC1;ATP5MF;IDH2;TIMM8B;OGDH;UQCR10;NDUFB6;ATP6V0B;COX7B;ATP5MC3;CYC1;NDUFS6;CPT1A;NDUFA6;NDUFC2;ETFA;ATP6V1F;UQCRC1;ETFB;COX6A1;MDH2;NDUFA9;ATP6V1D;NDUFS3;COX6B1;UQCRH;LDHA;PDP1;NNT;SLC25A20;MFN2;COX10;NDUFA2;ATP5PF;UQCRQ;UQCRC2;MRPS15;ACAA2;SDHB;COX6C;ALAS1;NDUFA7;MRPS11;VDAC2;GPI;IMMT;ATP5PB;PDHB;NDUFB2;TIMM13;HSD17B10;BDH2;NDUFS7;HADHB;NDUFB3;ISCA1;MRPL15;CS;FDX1;PRDX3;COX8A;ECH1;NDUFA1;MRPS12;CYCS;UQCRFS1;RETSAT;COX5B;ECI1;ATP5ME;IDH3B;NDUFAB1;TOMM22;SUCLG1;SDHC;TIMM50;HTRA2;SLC25A6;BAX;NQO2;DLD;NDUFS8;COX7A2;SLC25A3;CYB5A;ATP6V0C;BCKDHA;POLR2F;IDH1;DLST;ACADVL;MRPS22;TIMM17A;AFG3L2;TCIRG1;NDUFB5;NDUFA3;SDHD;NDUFA8;MDH1;DECR1;ATP6V1H","Tfh","Down with age"
"P53 PATHWAY",0.00503433537846349,0.0109840044621022,0.407017918923954,-0.298727923084076,-1.42908175359136,162,"MXD4;ADA;IP6K2;CTSD;BAK1;PPM1D;S100A10;SAT1;DEF6;SLC35D1;RCHY1;TAP1;IRAG2;PVT1;H2AJ;SERTAD3;TRAF4;MKNK2;ATF3;RAP2B;H2AC25;RALGDS;NUDT15;VDR;NOTCH1;TRIB3;PPP1R15A;F2R;PTPN14;CDKN1A;CDKN2A;SEC61A1;GADD45A;JUN;WRAP73;PCNA;POM121;RETSAT;VAMP8;PRMT2;SLC3A2;RAB40C;TGFB1;PTPRE;TPRKB;VWA5A;RGS16;BAX;PLK3;CCNK;HEXIM1;CD81;FBXW7;TAX1BP3;DDIT3;MXD1;TP53;SP1;H1-2;HBEGF;NOL8;CCP110;SLC19A2","Tfh","Down with age"
"PI3K AKT MTOR SIGNALING",5.9062729806729e-07,3.15001225635888e-06,0.659444398037935,-0.482537459266152,-2.11237613538732,91,"PFN1;ARPC3;CFL1;YWHAB;PIK3R3;PPP1CA;ACTR2;AP2M1;IL2RG;PLCG1;PTPN11;RAC1;TBK1;LCK;NFKBIB;UBE2N;MYD88;DAPP1;PRKAG1;CLTC;MKNK2;RIT1;STAT2;CSNK2B;TRIB3;CALR;ARF1;PIN1;ARHGDIA;CDKN1A;GRB2;ACTR3;PTEN;GSK3B;RPS6KA1;MAPK1","Tfh","Down with age"
"TGF BETA SIGNALING",0.00131637337689974,0.00351032900506598,0.45505986738723,-0.467629609165646,-1.78961317819248,46,"RHOA;PPP1CA;SPTBN1;KLF10;ID2;FURIN;FKBP1A;SKIL;SMAD3;ID1;JUNB;HDAC1;SMAD1;PPP1R15A;ENG;ID3","Tfh","Down with age"
"TNFA SIGNALING VIA NFKB",6.38100354990908e-06,3.06288170395636e-05,0.610526878385931,-0.391059784697145,-1.8538215746323,151,"SPSB1;ATP2B1;KLF10;DUSP2;ID2;GCH1;NFAT5;SAT1;SIK1;GEM;TAP1;MAP3K8;DUSP5;RELB;SMAD3;BCL6;NAMPT;ATF3;LDLR;PTGER4;JUNB;MCL1;TRIB1;REL;NFKB2;B4GALT1;CFLAR;NR4A3;PPP1R15A;EHD1;SLC2A3;CDKN1A;DUSP4;NR4A2;GADD45A;TIPARP;JUN;BTG3;PANX1;ZFP36;TNIP1;FOSL2;TNFAIP3;IRF1;MAP2K3;PTPRE;MAFF;ETS2;RIGI;BCL2A1;NR4A1;PLEK;SERPINB8;CD69;FOSL1;MXD1;RELA;STAT5A;HBEGF;SLC2A6;IL6ST;TANK;KDM6B;YRDC;FOS;IER5;IER2;RNF19B;RHOB","Tfh","Down with age"
"UV RESPONSE UP",0.00155170393230263,0.00392009414476454,0.45505986738723,-0.344135145870827,-1.57272342301407,116,"BAK1;CLTB;GCH1;FURIN;AP2S1;ATP6V1F;TAP1;CHKA;BCL2L11;NAT1;BSG;TARS1;STARD3;ATF3;PRKCD;CDC34;JUNB;ALAS1;POLE3;RAB27A;RPN1;FKBP4;FEN1;PPIF;YKT6;NUP58;NXF1;CNP;AQP3;CCNE1;HSPA13;BTG3;CEBPG;PRKACA;CDC5L;DDX21;MARK2;H2AX;DNAJA1;PSMC3;LYN;IRF1;CASP3;NR4A1;TFRC;TUBA4A;DGAT1;CYB5B;TST;STIP1;KLHDC3;WIZ;ARRB2;BID;IL6ST;PPP1R2","Tfh","Down with age"
"XENOBIOTIC METABOLISM",0.000592894330514267,0.00189726185764565,0.477270815362862,-0.370980409007426,-1.68024174521037,111,"ELOVL5;IGFBP4;MAN1A1;BCAT1;SHMT2;ID2;GCH1;HPRT1;IRF8;HES6;MT2A;SLC35D1;SLC6A6;GCNT2;SAR1B;ALAS1;PSMB10;ATP2A2;AHCY;ASL;DDAH2;GSR;NPC1;PYCR1;SERTAD1;ECH1;ALDH9A1;ADH5;ACP2;RETSAT;PGD;SLC1A5;ETS2;PTS;NQO1;LPIN2;CAT;TKFC;CROT;ARPP19;MTHFD1;CYB5A;UGDH;IDH1;SLC35B1","Tfh","Down with age"
"ALLOGRAFT REJECTION",0.00672846889952153,0.0461380724538619,0.215782858966574,0.353994408522389,1.47101402156354,151,"HLA-DRA;HLA-DQA1;HLA-DMA;CD40;FLNA;HLA-DMB;HLA-DOA;CD80;GPR65;MAP4K1;ACVR2A;IL7;FAS;CD74;B2M;CD28;NCF4;CSF1;IL12RB1;HDAC9;HCLS1;STAT4;SRGN;TPD52;LY75;ICAM1;CDKN2A;TIMP1;CCR5;DEGS1;TGFB1;CAPG;GCNT1;HLA-A;CTSS;ITGAL;CD2;ST8SIA4;EIF3A;CD4;IFNG;CXCR3;IL2RB;CCR2;SIT1;JAK2;CCND2;AKT1;ELF4;MTIF2;WAS;CD3E;MAP3K7;IL1B;NCK1","Treg","Up with age"
"EPITHELIAL MESENCHYMAL TRANSITION",0.000735650925591747,0.00706224888568077,0.477270815362862,0.484076090950264,1.79987403297045,75,"VIM;GLIPR1;ITGB1;LGALS1;FLNA;TGFBR3;LOXL1;CADM1;ENO2;FAS;ADAM12;TPM4;SGCB;SAT1;EMP3;TIMP1;IL32;TGFB1;CAPG;SDC4;PLOD3;COPA;ITGAV;CD59;PPIB;LOXL2","Treg","Up with age"
"IL2 STAT5 SIGNALING",0.000225192548277529,0.00270231057933034,0.518848077743792,0.411396981332734,1.713222038637,153,"RORA;AHNAK;SYT11;TIAM1;BATF;LRIG1;CST7;GALM;TNFRSF9;CCR4;ALCAM;PRNP;ADAM19;GPR65;LRRC8C;PHLDA1;SELP;CTSZ;PHTF2;PLEC;CD48;CDC42SE2;CAPN3;ANXA4;TNFRSF18;TRAF1;HOPX;CSF1;IL10RA;NDRG1;MYO1C;IL18R1;MAPKAPK2;RABGAP1L;NFIL3;ODC1;GLIPR2;COCH;CAPG;FGL2;SLC1A5;CTLA4;SH3BGRL2;SYNGR2;CDCP1;P4HA1;PLPP1;TNFRSF1B;IL2RB;ITGAV","Treg","Up with age"
"INTERFERON ALPHA RESPONSE",0.000214310329159372,0.00270231057933034,0.518848077743792,-0.438450327456539,-1.82292457577546,92,"LGALS3BP;IFITM1;IL4R;SELL;USP18;GBP4;SP110;IRF7;PLSCR1;IFI44L;CCRL2;CMPK2;MX1;RSAD2;NMI;IFITM2;NUB1;PSMB8;IRF9;LAP3;PSME2;DDX60;ISG15;LAMP3;RIPK2;PNPT1;PARP9;CNP;EPSTI1;IFIT3;DHX58;CMTR1;OAS1;EIF2AK2;UBE2L6;IFI35;ADAR;IFI44;TRAFD1;TRIM25;STAT2;IFIH1;SAMD9L;LY6E;IFI27;IRF1;RTP4;IFIT2","Treg","Down with age"
"MYC TARGETS V1",3.11712181868306e-09,1.49621847296787e-07,0.774939030136436,-0.442769978219339,-2.0541616483253,198,"SERBP1;CCT2;IMPDH2;EIF3B;EIF4A1;GNL3;C1QBP;NME1;TRIM28;VDAC1;EIF4G2;LSM7;UBA2;APEX1;CCT4;RAN;HDAC2;PCBP1;DDX21;ABCE1;NOLC1;RPLP0;SET;MCM7;HSP90AB1;NOP16;SNRPG;UBE2E1;PABPC1;SYNCRIP;ILF2;RPL6;RSL1D1;CTPS1;XRCC6;RAD23B;CCT5;PPIA;CCT7;NCBP2;NHP2;SNRPD3;SRM;RPS5;CCT3;POLE3;GSPT1;RPS2;MRPS18B;PPM1G;MYC;CYC1;HDDC2;DHX15;ETF1;PRPS2;IFRD1;PWP1;RACK1;RPL22;HNRNPA2B1;PHB1;TFDP1;PSMD3;NOP56;LDHA;SRSF2;KARS1;PSMC6;COPS5;CLNS1A;RNPS1;IARS1;KPNA2;EIF4E;SNRPB2;RPL18;LSM2;HNRNPA3;HDGF;TXNL4A;PSMA2;SMARCC1;TARDBP;EIF3D;PA2G4;PSMD8;HNRNPA1;SSBP1;U2AF1;FBL;PSMD7;TUFM","Treg","Down with age"
"MYC TARGETS V2",6.30131604281651e-07,1.51231585027596e-05,0.659444398037935,-0.590565479057478,-2.25702621979807,58,"GNL3;RCL1;NDUFAF4;EXOSC5;NOLC1;NOP16;PPRC1;IMP4;WDR43;WDR74;GRWD1;SRM;MRTO4;BYSL;MYC;IPO4;NIP7;PPAN;MPHOSPH10;NOP2;HK2;PHB1;FARSA;TBRG4;TMEM97;NOP56;DCTPP1","Treg","Down with age"
"TGF BETA SIGNALING",0.0044988752811797,0.0359910022494376,0.34452128726268,-0.468130011957903,-1.69772806187818,45,"IFNGR2;SPTBN1;PMEPA1;SKIL;NOG;FKBP1A;SMAD3;TRIM33;SMURF2;SMAD7;ID3;ARID4B;TGFBR1","Treg","Down with age"
